,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CROSSBORDERPEGASUS,跨境寶馬,H Bowman,J Size,0.5150115473441108
1,AERIS NOVA,風再起時,K C Leung,T P Yung,0.2224788298691301
2,EVERYONE'S STAR,大眾福星,Z Purton,F C Lor,0.26712856043110084
3,WITHALLMYFAITH,魅力知耀,L Hewitson,D A Hayes,0.09006928406466513
4,YUEN LONG ELITE,元朗精英,M L Yeung,K L Man,0.5188606620477291
5,KEEN MOLLY,超勝無敵,K Teetan,D Eustace,0.2548113933795227
6,CALIFORNIA BAY,加州勇勝,Y L Chung,A S Cruz,0.1624326404926867
7,KA YING ATTACK,嘉應奇兵,M F Poon,D J Hall,0.3964588144726713
8,SEA CHARIOT,士登,M Chadwick,W K Mo,0.05850654349499615
9,CHEVAL VICTORIOUS,利不可擋,K De Melo,D J Whyte,0.15319476520400307
10,BIG RETURN,大回報,B Thompson,W Y So,0.050808314087759814
