,HorseName,Jockey,Trainer,Score
0,SPEED DRAGON,A Atzeni,K W Lui,0.1375
1,YOUNG ACHIEVER,Z Purton,J Richards,0.2875
2,BEAUTY CRESCENT,H Bowman,A S Cruz,0.38125
3,GRACIOUS EXPRESS,K C Leung,P F Yiu,0.3125
4,LUCY IN THE SKY,K Teetan,Y S Tsui,0.61875
5,SILO,B Avdulla,M Newnham,0.15625
6,STORM RIDER,L Hewitson,D A Hayes,0.09375
7,AMAZING VICTORY,C Y Ho,W Y So,0.3125
8,MASSIVE ACTION,Y L Chung,F C Lor,0.2375
9,PRINCE OF PORTY,H Bentley,D J Hall,0.14375
10,THE WAY WE WIN,M L Yeung,C S Shum,0.10625
11,ACROSS DA UNIVERSE,M F Poon,P C Ng,0.125
12,FIRST LOVE,A Badel,P C Ng,0.14375
