,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MAGNIFICENT NINE,鐵金剛,Z Purton,J Size,0.3687451886066205
1,ANOTHER WORLD,不同世界,L Hewitson,T P Yung,0.14549653579676675
2,MASTER OF ALL,勇冠群英,M L Yeung,W Y So,0.3918398768283295
3,NEWBORN MIRACLE,可期而遇,L Ferraris,P F Yiu,0.14857582755966128
4,AMAZING RUN,奔妙星,H Bowman,D A Hayes,0.2763664357197845
5,BABY SATELLITE,雄彬飛翔,K Teetan,D Eustace,0.32640492686682065
6,COSMO LIGHT,宇宙之光,B Thompson,W K Mo,0.11778290993071594
7,FLYING AKEED,風林火山,M F Poon,K L Man,0.06389530408006158
8,JOYOUS LILY,開心百合,C Y Ho,F C Lor,0.2763664357197845
9,SKY DEEP,深心星,A Atzeni,C Fownes,0.18013856812933027
10,WIN SPEED,超風速,M Chadwick,M Newnham,0.22478829869130101
11,STORM RUNNER,步風雷,K C Leung,P C Ng,0.0939183987682833
12,GALLANT EPOCH,威武年代,A Pouchin,K W Lui,0.24249422632794457
13,MULTIBINGO,萬事掂,Y L Chung,A S Cruz,0.13625866050808313
