,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MOMENTS IN TIME,智取神駒,H Bowman,C S Shum,0.4666666666666667
1,SENOR TOBA,多巴先生,A Hamelin,C Fownes,0.23333333333333334
2,CHILL CHIBI,超超比,J McDonald,C S Shum,0.5
3,MR ASCENDENCY,一先生,L Ferraris,P F Yiu,0.19166666666666668
4,ATULLIBIGEAL,增有,B Avdulla,D J Hall,0.09166666666666666
5,KARMA,話你知,C Y Ho,C Fownes,0.44166666666666665
6,YELLOWFIN,黃腳鱲,C L Chau,K W Lui,0.5333333333333333
7,STUNNING PEACH,桃花開,Z Purton,A S Cruz,0.6
8,FLAMINGO TRILLION,港林福將,A Badel,F C Lor,0.4583333333333333
9,RED HARE KING,赤兔猴王,M Chadwick,A S Cruz,0.49166666666666664
10,TURIN MASCOT,都靈福星,K Teetan,P C Ng,0.45
11,STAR CONTACT,久久為攻,L Hewitson,D A Hayes,0.19166666666666668
