,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WINGS OF WAR,撼天鐵翼,H Bentley,D J Whyte,0.5688991531947653
1,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.30638953040800615
2,KYRUS DRAGON,家樂龍駒,K Teetan,D J Hall,0.3210161662817552
3,NORDIC DRAGON,雪勇神駒,C Y Ho,C S Shum,0.27559661277906083
4,VIEW OF THE WORLD,觀天下,Z Purton,C H Yip,0.42494226327944573
5,EASON,伊臣,H Bowman,P F Yiu,0.42725173210161665
6,A AMERIC TE SPECSO,有財有勢,A Atzeni,J Size,0.4865280985373364
7,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.31947652040030794
8,GALLANT VALOUR,耀寶駒,B Avdulla,J Richards,0.4080061585835258
9,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.26481909160892997
10,TURF PHOENIX,戰騎飛,K De Melo,W Y So,0.0800615858352579
11,HAROLD WIN,哈羅威,M L Yeung,K W Lui,0.20015396458814472
