,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FULL CREDIT,同祥和順,L Hewitson,M Newnham,0.55
1,SAVVY BRILLIANT,耀寶,Z Purton,F C Lor,0.5916666666666667
2,LADY'S CHOICE,愛馬善,K Teetan,C W Chang,0.55
3,THE STORM,星運遨翔,H Bowman,C Fownes,0.325
4,SWIFT ASCEND,駿步騰飛,J McDonald,D Eustace,0.36666666666666664
5,GAMEPLAYER ELITE,電玩精英,H Bentley,D J Whyte,0.03333333333333333
6,RIGHTEOUS ARION,正氣青驅,Y L Chung,A S Cruz,0.23333333333333334
7,SUGAR BALL,糖不甩,K C Leung,W K Mo,0.19166666666666668
8,AURORA LADY,晨曦儷人,M F Poon,P C Ng,0.13333333333333333
9,ENDUED,安都,C Y Ho,J Richards,0.21666666666666667
10,HAROLD WIN,哈羅威,A Atzeni,K W Lui,0.2833333333333333
11,SKY FOREVER,天行健,M L Yeung,K L Man,0.19166666666666668
