,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WONDERSTAR,手到齊來,L Ferraris,P C Ng,0.125
1,CHATEAUNEUF,飲杯,K Teetan,D A Hayes,0.23333333333333334
2,EIGHTY LIGHT YEARS,光年八十,K De Melo,T P Yung,0.16666666666666666
3,LIVEANDLETLIVE,奔放,Y L Chung,A S Cruz,0.13333333333333333
4,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.20833333333333334
5,SUNNYVALE,綠族晴朗,M Chadwick,W Y So,0.058333333333333334
6,SWEET BRIAR,瑰麗人生,L Hewitson,K W Lui,0.39166666666666666
7,HALO OF SUCCESS,功名顯赫,A Atzeni,D Eustace,0.08333333333333333
8,REZEKI,進傲星,M F Poon,D J Hall,0.05
9,RUN RUN SMART,自動自覺,H Bentley,F C Lor,0.14166666666666666
10,STORMING DRAGON,勇霸龍,Z Purton,J Richards,0.575
11,HARMONY FIRE,天火同人,P N Wong,D J Whyte,0.041666666666666664
