,HorseName,HorseName_cn,Jockey,Trainer,Score
0,INVINCIBLE SHIELD,笑傲江湖,R Moore,K W Lui,0.3125481139337952
1,SUPER LEGENDS,非凡達,C Soumillon,C S Shum,0.24249422632794457
2,TRIUMPHANT MORE,凱旋升,A Badel,F C Lor,0.4326404926866821
3,MAGNIFIQUE,時時歡欣,B Avdulla,D J Hall,0.33102386451116245
4,WAVE GARDEN,大浪園田,L Hewitson,K H Ting,0.09545804464973057
5,SUPER INFINITY,河好運,H Bentley,M Newnham,0.2632794457274827
6,BASIC INSTINCT,本能,K De Melo,Y S Tsui,0.061585835257890686
7,FREE PONY,三強,C L Chau,T P Yung,0.20708237105465743
8,MAJESTIC EXPRESS,英勇快車,C Williams,J Size,0.3056197074672825
9,CALL TO COMMAND,八里旺,M F Poon,C W Chang,0.14164742109314857
10,LEGENDARY IMPACT,傳承效應,K Teetan,W K Mo,0.1993841416474211
11,AURIO,志滿同行,A Atzeni,D A Hayes,0.10161662817551963
