,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CELESTIAL COLOURS,寰宇豐采,H Bowman,J Richards,0.3756735950731332
1,FAST RESPONDER,會長之寶,J Orman,D J Whyte,0.12240184757505773
2,ONE MORE,百威多贏,Z Purton,M Newnham,0.302540415704388
3,DREAM WINNER,實現夢想,C L Chau,F C Lor,0.294072363356428
4,FAST SPEED,勁步速,M Chadwick,C S Shum,0.07159353348729793
5,BIG RETURN,大回報,A Badel,W Y So,0.1147036181678214
6,SPARKLING FELLOW,飛來閃耀,B Avdulla,D J Hall,0.2155504234026174
7,STAR SATYR,久久為軍,Y L Chung,A S Cruz,0.08929946112394149
8,FUN ELITE,中環精英,L Hewitson,T P Yung,0.22863741339491916
9,JUSTIFYING,快靚旺,L Ferraris,C Fownes,0.19707467282525018
10,AURORA PATCH,錶之極光,M F Poon,P C Ng,0.35642802155504233
11,MAGIC HALLOW,駿皇金,P N Wong,K L Man,0.1424172440338722
12,CALL TO COMMAND,八里旺,M L Yeung,C W Chang,0.09930715935334873
13,HAYDAY,千杯敬典,K Teetan,P F Yiu,0.270977675134719
