,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NOBLE PURSUIT,大千氣象,L Ferraris,C Fownes,0.29484218629715164
1,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.4657428791377983
2,AESTHETICISM,唯美主義,Z Purton,P C Ng,0.33795227097767516
3,EMBRACES,納百川,C L Chau,W K Mo,0.21170130869899922
4,LEAN HERO,中華英雄,K C Leung,D A Hayes,0.14549653579676675
5,WITHOUT DELAY,尊登,K De Melo,D Eustace,0.11085450346420324
6,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.25943033102386454
7,LUCKY TOUCH,勝意,K Teetan,J Richards,0.3995381062355658
8,STURDY RUBY,紅海勁,M L Yeung,K L Man,0.36797536566589684
9,SMART TRIO,常多笑,M F Poon,C W Chang,0.11778290993071594
10,A AMERIC TE SPECSO,有財有勢,A Atzeni,J Size,0.36566589684372597
11,FORTUNATE SON,將義,H Bentley,D J Whyte,0.2817551963048499
