,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HASTEN DELIGHT,綠族豐收,C Y Ho,K W Lui,0.2125
1,PRESTIGE ALWAYS,盈妍威楓,Z Purton,P C Ng,0.5625
2,HUGE WAVE,大浪圖田,A Badel,K H Ting,0.23125
3,NOISY BOY,優才,B Avdulla,C H Yip,0.14375
4,GOLDEN ARTIE,金佰令,B Thompson,P F Yiu,0.125
5,LESLIE,風繼續吹,K C Leung,C W Chang,0.31875
6,GREAT STATE,德薩斯,H Bentley,W Y So,0.0375
7,STELLAR SWIFT,紫荊歡呼,A Atzeni,D A Hayes,0.1125
8,SKY TRUST,信心星,L Hewitson,C Fownes,0.425
9,DILBAGH,綻放的心,M Chadwick,D J Whyte,0.15625
10,MY WISH,祝願,L Ferraris,M Newnham,0.18125
11,POLARIS,駿馬為伍,P N Wong,K L Man,0.15
12,BEAUTY LIVE,美麗在線,Y L Chung,F C Lor,0.0875
13,THE WAY WE WIN,不假外求,M L Yeung,C S Shum,0.1
