,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY EIGHT,運高八斗,M F Poon,P F Yiu,0.1624326404926867
1,CRIMSON FLASH,翠紅,A Atzeni,M Newnham,0.4172440338722094
2,STORM RIDER,風雲武士,Z Purton,D A Hayes,0.46882217090069284
3,NORDIC DRAGON,雪勇神駒,A Hamelin,C S Shum,0.28329484218629714
4,STORMING DRAGON,勇霸龍,L Ferraris,J Richards,0.123941493456505
5,WUKONG JEWELLERY,首飾悟空,A Badel,J Size,0.2571208622016936
6,NORTHERN FIRE BALL,北地烈馬,C L Chau,C H Yip,0.3325635103926097
7,STAR SATYR,久久為軍,Y L Chung,A S Cruz,0.18629715165511931
8,BALLISTIC WIN,極速贏,B Thompson,T P Yung,0.1601231716705158
9,SKY CAP,富心星,M L Yeung,C Fownes,0.11547344110854503
10,KING ECCELLENTE,皇帝英明,M Chadwick,D J Whyte,0.23248652809853734
