,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MR ASCENDENCY,一先生,L Ferraris,P F Yiu,0.30833333333333335
1,TELECOM FIGHTERS,電訊巴打,K De Melo,Y S Tsui,0.2
2,WOODFIRE BRO,木火兄弟,M L Yeung,C W Chang,0.35833333333333334
3,CAPITAL DELIGHT,喜至寶,C Y Ho,C Fownes,0.325
4,YELLOWFIN,黃腳鱲,L Hewitson,K W Lui,0.6583333333333333
5,CHILL CHIBI,超超比,Z Purton,C S Shum,0.525
6,FLAMINGO TRILLION,港林福將,K C Leung,F C Lor,0.4166666666666667
7,KEEFY,瑪瑙,M F Poon,F C Lor,0.225
8,RED HARE KING,赤兔猴王,M Chadwick,A S Cruz,0.30833333333333335
9,TURIN MASCOT,都靈福星,A Badel,P C Ng,0.3
10,NATURAL STORM,自然力量,A Atzeni,P F Yiu,0.35833333333333334
11,STAR CONTACT,久久為攻,K Teetan,D A Hayes,0.425
