,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MONEY CATCHER,發財先鋒,M F Poon,F C Lor,0.08775981524249422
1,TURIN MASCOT,都靈福星,Z Purton,P C Ng,0.5488837567359507
2,BEAUTY ALLIANCE,一起美麗,A Badel,J Size,0.3187066974595843
3,FALLON,快路,B Thompson,A S Cruz,0.4472671285604311
4,JUMBO LEGEND,銀進,H Bentley,C Fownes,0.3002309468822171
5,LUCK IS BACK,金駒永騰,K De Melo,K W Lui,0.23556581986143188
6,EXCELLENCE VALUE,星價,L Ferraris,M Newnham,0.41185527328714394
7,CHARITY GAIN,盈益善,L Hewitson,D Eustace,0.3964588144726713
8,CHAIN OF GOLD,爭金奪冠,A Atzeni,W K Mo,0.2602001539645881
9,LEAN HERO,中華英雄,K C Leung,D A Hayes,0.3533487297921478
10,NORTHERN BEAST,北海盜,K Teetan,D J Hall,0.3210161662817552
11,GOOD LUCK WIN,寶成智星,Y L Chung,K H Ting,0.29176289453425713
