,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HASTEN DELIGHT,綠族豐收,C Y Ho,K W Lui,0.23333333333333334
1,PRESTIGE ALWAYS,盈妍威楓,Z Purton,P C Ng,0.575
2,HUGE WAVE,大浪圖田,A Badel,K H Ting,0.25833333333333336
3,NOISY BOY,優才,B Avdulla,C H Yip,0.08333333333333333
4,GOLDEN ARTIE,金佰令,B Thompson,P F Yiu,0.15
5,LESLIE,風繼續吹,K C Leung,C W Chang,0.30833333333333335
6,GREAT STATE,德薩斯,H Bentley,W Y So,0.09166666666666666
7,STELLAR SWIFT,紫荊歡呼,A Atzeni,D A Hayes,0.15833333333333333
8,SKY TRUST,信心星,L Hewitson,C Fownes,0.35
9,DILBAGH,綻放的心,M Chadwick,D J Whyte,0.26666666666666666
10,MY WISH,祝願,L Ferraris,M Newnham,0.175
11,POLARIS,駿馬為伍,P N Wong,K L Man,0.15
12,BEAUTY LIVE,美麗在線,Y L Chung,F C Lor,0.08333333333333333
13,THE WAY WE WIN,不假外求,M L Yeung,C S Shum,0.058333333333333334
