,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALL ME GLORIOUS,龍之輝,J Orman,K W Lui,0.3071593533487298
1,LIFELINE EXPRESS,健康快車,H Bowman,J Size,0.3579676674364896
2,AERIS NOVA,風再起時,K C Leung,T P Yung,0.29946112394149343
3,SUPER LEGENDS,非凡達,P N Wong,C S Shum,0.23017705927636645
4,ONE MORE,百威多贏,Z Purton,M Newnham,0.3371824480369515
5,RIGHTEOUS ARION,正氣青驅,M Chadwick,A S Cruz,0.27713625866050806
6,MARVEL AND GOLD,神異金剛,A Hamelin,C H Yip,0.18706697459584296
7,REGAL GEM,至尊瑰寶,L Hewitson,F C Lor,0.15396458814472672
8,AHREN,魅影戈飛,A Atzeni,P F Yiu,0.2455735180908391
9,CALIFORNIA BAY,加州勇勝,Y L Chung,A S Cruz,0.04311008468052348
10,BIG RETURN,大回報,B Thompson,W Y So,0.07159353348729793
11,GENIUS BABY,團結戰靈,M L Yeung,D A Hayes,0.13933795227097767
