,HorseName,HorseName_cn,Jockey,Trainer,Score
0,AURORA LADY,晨曦儷人,Z Purton,P C Ng,0.40030792917628943
1,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.2340261739799846
2,NORDIC DRAGON,雪勇神駒,A Pouchin,C S Shum,0.4149345650500385
3,WINGS OF WAR,撼天鐵翼,H Bowman,D J Whyte,0.4695919938414165
4,BRIGHT DAY,朗日自強,K C Leung,K L Man,0.08852963818321787
5,CHATEAUNEUF,飲杯,K Teetan,D A Hayes,0.3233256351039261
6,DENFIELD,勇威神駒,M F Poon,C S Shum,0.28560431100846806
7,GALLANT VALOUR,耀寶駒,B Avdulla,J Richards,0.36643571978444955
8,SPICY GOLD,椒椒醒,A Badel,M Newnham,0.37259430331023863
9,TURF PHOENIX,戰騎飛,K De Melo,W Y So,0.11624326404926867
10,FLYING FORTRESS,非凡豪傑,M Chadwick,W K Mo,0.2879137798306389
11,HAROLD WIN,哈羅威,A Atzeni,K W Lui,0.3156274056966898
