,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SOLEIL FIGHTER,太陽勇士,K Teetan,D A Hayes,0.3279445727482679
1,SIMPLY MAVERICK,極速奇兵,L Ferraris,P F Yiu,0.33102386451116245
2,HAMERON,博望坡,T Marquand,K W Lui,0.38414164742109314
3,AESTHETICISM,唯美主義,M F Poon,P C Ng,0.13779830638953042
4,NEW FOREST,新意馬,L Hewitson,M Newnham,0.17705927636643573
5,STORMI,翠兒威威,C L Chau,T P Yung,0.1100846805234796
6,CAPITAL LEGEND,川河首駒,E C W Wong,C Fownes,0.30484988452655887
7,DEVAS TWELVE,十二神將,K De Melo,W Y So,0.15319476520400307
8,MIGHTY COMMANDER,三軍勇將,A Badel,C Fownes,0.29946112394149343
9,QUANTUM PATCH,錶之量子,H Bentley,P C Ng,0.30792917628945343
10,SUPER UNICORN,勁好運,M L Yeung,F C Lor,0.24634334103156275
11,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.2879137798306389
