,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PACKING POWER,包裝猛將,C Y Ho,C S Shum,0.26712856043110084
1,SEASONS WIT,四季醒,B Shinn,J Richards,0.12471131639722864
2,SKY TRUST,信心星,H Bowman,C Fownes,0.5227097767513472
3,BUNDLE AWARD,有目共賞,J McDonald,J Size,0.47882986913010006
4,SPANISH FLAME,俊才,A Atzeni,W Y So,0.123941493456505
5,EIGHTY LIGHT YEARS,光年八十,C L Chau,T P Yung,0.2848344880677444
6,SOLID IMPACT,實力派,A Badel,D J Hall,0.1878367975365666
7,LOST CHILD,滿歡笑,C Williams,C W Chang,0.325635103926097
8,ROMANTIC SON,友愛心得,Z Purton,D A Hayes,0.6374133949191686
9,NEW FOREST,新意馬,L Hewitson,M Newnham,0.18706697459584296
10,UP WITH CHARM,友運行,A Pouchin,D J Whyte,0.08314087759815242
11,WINNING WING,天將龍駒,H T Mo,K W Lui,0.11085450346420324
12,MIDORI FUJI,綠色好景,B Thompson,D Eustace,0.10007698229407236
13,KA YING SUPERB,嘉應巨昇,M Chadwick,W K Mo,0.1716705157813703
