,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MAGNIFICENT NINE,鐵金剛,Z Purton,J Size,0.30833333333333335
1,ANOTHER WORLD,不同世界,L Hewitson,T P Yung,0.08333333333333333
2,MASTER OF ALL,勇冠群英,M L Yeung,W Y So,0.4083333333333333
3,NEWBORN MIRACLE,可期而遇,L Ferraris,P F Yiu,0.13333333333333333
4,AMAZING RUN,奔妙星,H Bowman,D A Hayes,0.325
5,BABY SATELLITE,雄彬飛翔,K Teetan,D Eustace,0.2
6,COSMO LIGHT,宇宙之光,B Thompson,W K Mo,0.05
7,FLYING AKEED,風林火山,M F Poon,K L Man,0.06666666666666667
8,JOYOUS LILY,開心百合,C Y Ho,F C Lor,0.16666666666666666
9,SKY DEEP,深心星,A Atzeni,C Fownes,0.125
10,WIN SPEED,超風速,M Chadwick,M Newnham,0.23333333333333334
11,STORM RUNNER,步風雷,K C Leung,P C Ng,0.041666666666666664
12,GALLANT EPOCH,威武年代,A Pouchin,K W Lui,0.18333333333333332
13,MULTIBINGO,萬事掂,Y L Chung,A S Cruz,0.08333333333333333
