,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR SUGAR,鈁糖武士,L Ferraris,C Fownes,0.39414934565050036
1,EASON,伊臣,H Bowman,P F Yiu,0.45573518090839105
2,SEASONS WIT,四季醒,J Orman,J Richards,0.2294072363356428
3,SPORTS LEGEND,川河動駒,H T Mo,C S Shum,0.2632794457274827
4,SPICY GOLD,椒椒醒,A Badel,M Newnham,0.4503464203233256
5,A AMERIC TE SPECSO,有財有勢,R Moore,J Size,0.24403387220939185
6,CALIFORNIA DEEPLY,加州得力,M Chadwick,A S Cruz,0.23864511162432642
7,LEGENDARY IMPACT,傳承效應,H Bentley,W K Mo,0.18321785989222478
8,AURIO,志滿同行,M L Yeung,D A Hayes,0.09776751347190146
9,SWEET BRIAR,瑰麗人生,L Hewitson,K W Lui,0.3140877598152425
