,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHATEAUNEUF,飲杯,E C W Wong,D A Hayes,0.32948421862971516
1,WINGS OF WAR,撼天鐵翼,H Bowman,D J Whyte,0.42032332563510394
2,HAYDAY,千杯敬典,C L Chau,P F Yiu,0.20785219399538107
3,KING MILES,安康萬里,Z Purton,K W Lui,0.5026943802925328
4,NORDIC DRAGON,雪勇神駒,A Hamelin,C S Shum,0.19630484988452657
5,FATAL BLOW,決一劍,A Atzeni,M Newnham,0.33872209391839875
6,LOOKING BRIGHT,路路勁,A Badel,F C Lor,0.2086220169361047
7,VERY GRATEFUL,凱皇寶,K C Leung,W K Mo,0.31100846805234794
8,EVERSTAR,廚神,H Bentley,Y S Tsui,0.23094688221709006
9,GOLDEN RISE,金匯昇昇,B Thompson,J Size,0.10007698229407236
10,SOVEREIGN FUND,金牌活力,K Teetan,C W Chang,0.37490377213240955
11,SKY CAP,富心星,M L Yeung,C Fownes,0.24942263279445728
