,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.426481909160893
1,SUPERB CAPITALIST,八駿巨昇,Y L Chung,A S Cruz,0.16705157813702848
2,POWER KOEPP,電源之駒,A Badel,M Newnham,0.20477290223248654
3,NUCLEOZOR,奇異果,J Orman,C S Shum,0.25096227867590454
4,SUPERB BOY,巴閉哥,H Bowman,K W Lui,0.3533487297921478
5,ROMANTIC SON,友愛心得,L Ferraris,D A Hayes,0.2686682063125481
6,EASON,伊臣,A Atzeni,P F Yiu,0.2178598922247883
7,THE RED HARE,超勁赤兔,K C Leung,F C Lor,0.1216320246343341
8,DRAGON FOUR SEAS,騰龍四海,Z Purton,K L Man,0.45573518090839105
9,GOLDEN RISE,金匯昇昇,B Thompson,J Size,0.1331793687451886
10,EVERSTAR,廚神,M F Poon,Y S Tsui,0.09545804464973057
11,SOVEREIGN FUND,金牌活力,K Teetan,C W Chang,0.4334103156274057
