,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ETERNAL FORTUNE,連連幸運,H Bowman,C S Shum,0.5296381832178599
1,A AMERIC TE SPECSO,有財有勢,A Atzeni,J Size,0.1562740569668976
2,PRAWNS ELEVEN,多利彩駒,M F Poon,M Newnham,0.16166281755196305
3,VIEW OF THE WORLD,觀天下,Z Purton,C H Yip,0.418013856812933
4,CALIFORNIA DEEPLY,加州得力,B Avdulla,A S Cruz,0.25635103926096997
5,ALLGREEKTOME,雅典武士,L Ferraris,D A Hayes,0.2748267898383372
6,KING ECCELLENTE,皇帝英明,H Bentley,D J Whyte,0.44187836797536567
7,POWER KOEPP,電源之駒,A Pouchin,K L Man,0.08160123171670516
8,SERGEANT PEPPER,胡椒軍曹,M L Yeung,Y S Tsui,0.10392609699769054
9,FLAGSHIP WARRIOR,旗幟鬥士,E C W Wong,C Fownes,0.3140877598152425
10,PARTERRE,拍馬難追,K De Melo,W Y So,0.06620477290223249
11,LUCKY ARCHANGEL,幸運旅程,Y L Chung,F C Lor,0.22863741339491916
