,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TALENTS AMBITION,精英雄心,B Shinn,M Newnham,0.325635103926097
1,AGENDA,清雲龍駒,M F Poon,D J Hall,0.18244803695150116
2,CAMBRIDGE,包裝創新,J Moreira,P C Ng,0.19476520400307928
3,THE BEST PEACH,桃花雲,J McDonald,A S Cruz,0.45727482678983833
4,NAVAL FORCE,恒之有道,T Marquand,P C Ng,0.1878367975365666
5,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.23787528868360278
6,DEFINITIVE,時時精準,R Moore,D Eustace,0.24403387220939185
7,SHARPEN BRIGHT,一支箭,K Teetan,D J Hall,0.35873749037721325
8,ENTHRALLED,安可,B Avdulla,J Size,0.21939953810623555
9,SPANISH FLAME,俊才,H Bentley,W Y So,0.14549653579676675
10,STELLAR GRANDE,志敏將星,A Atzeni,D Eustace,0.2455735180908391
11,MIDORI GIANT,綠色巨人,C Williams,M Newnham,0.20939183987682833
