,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY STEED,勁進駒,Z Purton,K W Lui,0.4083333333333333
1,RUN RAN RUN,挺秀騰飛,M Chadwick,W K Mo,0.11666666666666667
2,BEAUTY MISSILE,特別美麗,B Avdulla,F C Lor,0.14166666666666666
3,FASHION LEGEND,川河型駒,A Atzeni,D Eustace,0.225
4,MASTER OF ALL,勇冠群英,M L Yeung,W Y So,0.5916666666666667
5,DRAGON JOY,皇仁歡星,H Bowman,P F Yiu,0.475
6,FLYING AKEED,風林火山,M F Poon,K L Man,0.10833333333333334
7,HE WAS YOU,劍無名,Y L Chung,A S Cruz,0.175
8,JOLLY JUMPER,肥仔精神,C L Chau,T P Yung,0.15
9,BRILLIANT FIRE,天火同德,L Hewitson,D J Whyte,0.15
10,MEEPMEEP,大利好運,A Badel,J Size,0.075
11,SUNDAY'S SERENADE,卓越蒨鋒,J McDonald,J Richards,0.2
12,YOUNG HORIZON,競駿天下,B Thompson,D A Hayes,0.16666666666666666
13,TRIUMPHANT WARRIOR,城中勇士,C Y Ho,C S Shum,0.25833333333333336
