,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPERB BOY,巴閉哥,L Ferraris,K W Lui,0.17551963048498845
1,WINNING GOLD,金勝名駒,K Teetan,W Y So,0.3040800615858353
2,BEAUTY CRESCENT,同樣美麗,B Avdulla,A S Cruz,0.21478060046189376
3,CHAIN OF GOLD,爭金奪冠,H Bentley,W K Mo,0.20477290223248654
4,KEMPES,肯佩斯,J Orman,D J Hall,0.11855273287143957
5,RISING FROM ASHES,自力更生,K De Melo,C W Chang,0.22632794457274827
6,TAMRA BLITZ,宜春火力,H Bowman,D J Whyte,0.32948421862971516
7,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.16782140107775212
8,MR VIGOR,銳者勝,D McDonogh,C S Shum,0.10700538876058506
9,YUEN LONG ELITE,元朗精英,L Hewitson,K L Man,0.16705157813702848
10,BRILLIANT EXPRESS,神馳,A Badel,J Size,0.2979214780600462
11,SOLID WIN,一定掂,M Chadwick,P F Yiu,0.2224788298691301
12,STELLAR SWIFT,紫荊歡呼,A Atzeni,D A Hayes,0.0800615858352579
13,TIMES TABLE,九因歌,B Thompson,M Newnham,0.08468052347959969
