,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YELLOWFIN,黃腳鱲,P N Wong,K W Lui,0.4695919938414165
1,TURIN MASCOT,都靈福星,A Atzeni,P C Ng,0.21478060046189376
2,GUMMY GUMMY,晶晶日上,H Bowman,T P Yung,0.2979214780600462
3,YOUNG BRILLIANT,競駿光輝,E C W Wong,C H Yip,0.19707467282525018
4,M UNICORN,獨角獸,L Ferraris,C Fownes,0.21247113163972287
5,FIGHTING MACHINE,堅闖,B Avdulla,P C Ng,0.2848344880677444
6,GLORIOUS SUCCESS,本領輝煌,K Teetan,D Eustace,0.4149345650500385
7,FRANTANCK,手到再來,M F Poon,P C Ng,0.17321016166281755
8,KOLACHI,至高心得,H Bentley,D J Whyte,0.046189376443418015
9,ENDEARED,安泰,B Thompson,J Size,0.12548113933795227
10,NEW FOREST,新意馬,M Chadwick,M Newnham,0.1716705157813703
11,BEATO,時時稱心,A Badel,A S Cruz,0.27251732101616627
12,NEVER PETER OUT,天威,H T Mo,F C Lor,0.12471131639722864
13,ARIEL,艾莉奧,A Hamelin,D A Hayes,0.27559661277906083
