,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SWIFT ASCEND,駿步騰飛,J McDonald,D Eustace,0.43333333333333335
1,KA YING VICTORY,嘉應獎昇,A Badel,D J Hall,0.15
2,AERIS NOVA,風再起時,H Bowman,T P Yung,0.275
3,AWESOME TREASURE,佳運發,P N Wong,D A Hayes,0.15833333333333333
4,JOYFUL HUNTER,歡樂至寶,L Hewitson,K W Lui,0.3
5,SUPER INFINITY,河好運,Z Purton,M Newnham,0.36666666666666664
6,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.21666666666666667
7,ENDUED,安都,C Y Ho,J Richards,0.15833333333333333
8,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.18333333333333332
9,CHARMING BABE,輕功猛男,K Teetan,P F Yiu,0.18333333333333332
10,GOLDEN LUCK,金運來,A Atzeni,K L Man,0.058333333333333334
11,MEOWTH,喵喵怪,M Chadwick,W K Mo,0.25
