,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HANDSOME BOMB,帥炸,C L Chau,W Y So,0.05707917864272925
1,ESCAPE ROUTE,波爾多,J McDonald,J Size,0.05195798495239037
2,SILVER KING,銀皇興標,K C Leung,F C Lor,0.05950886970272514
3,HAPPY AGAIN,越駿開心,M Chadwick,W K Mo,0.061703034606488884
4,CLASSIC CENTURY,經典時代,L Ferraris,M Newnham,0.07744103071173467
5,TURIN WARRIOR,都靈勇士,Z Purton,K L Man,0.18986512224346633
6,ATOMIC BEAUTY,美麗歡聲,B Avdulla,A S Cruz,0.0881186469853409
7,TO INFINITY,極速滿貫,H Bowman,J Richards,0.11907119934534982
8,AMAZING AWARD,奮鬥輝煌,B Thompson,D Eustace,0.00817206665919711
9,DRAGON DELIGHT,喜勝威龍,E C W Wong,D A Hayes,0.12672500910029347
10,MILES AWAY,千里如飛,C Y Ho,P C Ng,0.07693699487419363
11,GOLD TACK,金德義,A Badel,D J Hall,0.08342086217609031
