,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPER LEGENDS,非凡達,C Y Ho,C S Shum,0.16059902439610496
1,ERNEST FEELING,真感,A Hamelin,J Richards,0.17968658939069973
2,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.051914126137291676
3,FORTUNE WARRIOR,運來勇士,H Bentley,D Eustace,0.03942781742280772
4,GALLANT EPOCH,威武年代,A Atzeni,K W Lui,0.04985981438117735
5,HEALTHY GOLF,健康高球,B Thompson,M Newnham,0.009004246934828267
6,ISLAND BREEZES,鼓浪高升,K Teetan,P C Ng,0.1082418968965485
7,LITTLE SQUID,心福,C L Chau,P F Yiu,0.03771653221032766
8,MEOWTH,喵喵怪,L Ferraris,W K Mo,0.09605627716034541
9,THE AUSPICIOUS,豐辰,A Badel,Y S Tsui,0.0874690101849874
10,BIENVENUE,天外迎天,L Hewitson,D A Hayes,0.034488057268870914
11,MEEPMEEP,大利好運,B Avdulla,J Size,0.09049978874848423
12,DAY DAY VICTORY,瑤瑤日上,K C Leung,T P Yung,0.03504112805099746
13,VANTASTIC CHOICE,勝利神駒,P N Wong,C H Yip,0.019995690816528505
