,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YELLOWFIN,黃腳鱲,L Hewitson,K W Lui,0.22198379215631855
1,ALLCASH,凱明神駒,D McDonogh,C S Shum,0.03384568081947577
2,PERFECT TEAM,精彩動力,R Moore,C Fownes,0.16606457504735772
3,MEGA FORCE,十力,K C Leung,P C Ng,0.06026772404922557
4,FIGHTING MACHINE,堅闖,J Moreira,P C Ng,0.20830332658369485
5,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.10325350678517195
6,PACKING TURBINE,包裝明駒,M F Poon,P C Ng,0.039308490352384685
7,BEAUTY VIVA,爆出美麗,A Atzeni,P C Ng,0.05808078045498612
8,ENDEARED,安泰,C Williams,J Size,0.05156189167184501
9,STORMI,翠兒威威,B Thompson,T P Yung,0.02560054505756918
10,ARIEL,艾莉奧,P N Wong,D A Hayes,0.03172968702197067
