,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TRIUMPHANT MORE,凱旋升,Z Purton,F C Lor,0.14740589268504772
1,ELEGANT LIFE,風采人生,H Bowman,T P Yung,0.08549176177787497
2,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.05462350419125646
3,COSMIC SPURS,星河勇士,K Teetan,J Size,0.11169890495068915
4,NEWBORN MIRACLE,可期而遇,C L Chau,P F Yiu,0.07986945924596527
5,ORIENTAL SURPRISE,東方魅影,B Thompson,D A Hayes,0.026274892807893892
6,HE WAS YOU,劍無名,B Avdulla,A S Cruz,0.07328002095142183
7,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.1185150638631518
8,SKY SONG,賢心星,K De Melo,C Fownes,0.05345641542683596
9,KING OBERON,勝多多,L Hewitson,D J Whyte,0.0778661827442708
10,VANTASTIC CHOICE,勝利神駒,A Pouchin,C H Yip,0.12167240126613313
11,CURRAHEE,時時如意,M Chadwick,W K Mo,0.049845500089459184
