,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN LUCK,金運來,L Hewitson,K L Man,0.20246343341031564
1,GAMEPLAYER ELITE,電玩精英,H Bowman,D J Whyte,0.294072363356428
2,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.42186297151655117
3,SOVEREIGN FUND,金牌活力,K C Leung,C W Chang,0.09930715935334873
4,HAYDAY,千杯敬典,M Chadwick,P F Yiu,0.42802155504234024
5,BITS SUPERSTAR,比特星,A Hamelin,P C Ng,0.14164742109314857
6,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.2879137798306389
7,GOLDEN FRIENDSHIP,友得盈,L Ferraris,K H Ting,0.1308698999230177
8,SANTORINI,聖托里尼,K Teetan,F C Lor,0.19553502694380293
9,SPIRIT OF PEACE,泰泰精神,Z Purton,J Size,0.3533487297921478
10,DECRELOT,球皇,B Thompson,D A Hayes,0.06851424172440339
11,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.34872979214780603
