,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MASSIVE ACTION,大紅袍,K C Leung,F C Lor,0.11227143524094864
1,SMART CITY,君智盛,M F Poon,P F Yiu,0.04283930305524146
2,HAPPY AGAIN,越駿開心,M Chadwick,W K Mo,0.08215582628932601
3,HAPPY DAILY,天天得樂,C Y Ho,C H Yip,0.10130601746063984
4,THUNDERBOLTAURUS B,霹靂威龍,B Thompson,D J Hall,0.012550745442171985
5,HAKKA RADIANCE,客家之光,Z Purton,C S Shum,0.194248868974125
6,LUCKY BANNER,歡喜福星,E C W Wong,C Fownes,0.11140933722039828
7,SUPER BABY,超勁寶寶,L Ferraris,M Newnham,0.08493122742552445
8,DARCI JOY,得勝多,A Atzeni,D Eustace,0.059541805955031814
9,ON THE LASH,齊歡最樂,L Hewitson,P C Ng,0.10541985675325578
10,SKYEY BLUE,雙天寳馬,Y L Chung,C W Chang,0.06128488783994337
11,YOUTH POWER,青春力量,M L Yeung,D A Hayes,0.03204068834339333
