,HorseName,Score
0,BULB PRINCE,0.2523039737834037
1,JOYFUL FRIENDSHIP,0.05099777138308143
2,RELIABLE PROFIT,0.04160032590518384
3,SMART BEAUTY,0.23954095705237227
4,LADY BILLIE,0.04655445121087322
5,SUNNY BABY,0.24045390626350233
6,HAPPY HUNK,0.03295247259366769
7,LEATHER MASTER,0.011108337750694494
8,CASA LEGEND,0.1518724307534928
9,SUPERB DADDY,0.2934396985854479
10,GENERAL WINNER,0.16971081549055322
11,FOXHUNTER WAY,0.15427715797684075
12,DIAMOND WINNER,0.16480707439299255
13,HANG'S CHOICE,0.13585408953862085
