,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALIFORNIATOTALITY,加州動員,B Avdulla,A S Cruz,0.08139204659151456
1,CALIFORNIA BANNER,加州星皓,Y L Chung,W K Mo,0.054812246675513016
2,CORLEONE,相映紅,H Bowman,C Fownes,0.20910821198602286
3,JUMBO FORTUNE,連連歡呼,K Teetan,D Eustace,0.07240405164628787
4,DRAGON FOUR SEAS,騰龍四海,M F Poon,K L Man,0.12668038558574618
5,MISTER DAPPER,英駿飛駒,L Hewitson,D J Whyte,0.029375543435099613
6,BEAUTIFUL WIN,勝得福,K De Melo,W Y So,0.012518774730980193
7,BEER PALACE,今朝更好,M Chadwick,M Newnham,0.04018056037680126
8,CHATER GOLD,金獅勝將,H Bentley,D A Hayes,0.1097596647218625
9,SMASHING EXPRESS,駿彩飛馳,B Thompson,J Size,0.010252943299583726
10,SOARING BRONCO,神駒馬靈,C Y Ho,P C Ng,0.09086151382146221
11,SPECIAL HEDGE,精算特殊,Z Purton,T P Yung,0.11359309736254779
12,ALP'S AFFECTION,樂威煌,A Hamelin,J Richards,0.02168462015081443
13,TRIPLE BLISS,三生福佑,K C Leung,F C Lor,0.02737633961576394
