,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HYPER DRAGON BALL,超級龍珠,A Hamelin,T P Yung,0.03462630256436485
1,MIGHTY COMMANDER,三軍勇將,H Bowman,C Fownes,0.08730267409354213
2,TEAM HAPPY,添喜運,A Atzeni,P C Ng,0.05555564262795045
3,THE AZURE,追風,K C Leung,F C Lor,0.11094698016317608
4,GOOD LUCK WIN,寶成智星,C L Chau,K H Ting,0.09116544434128765
5,FOREMOST TEDDY,領創動力,C Y Ho,C S Shum,0.17137069450900158
6,STARMEN,無敵星,K Teetan,P F Yiu,0.07737866786970826
7,APOLAR FIGHTER,無極勇將,A Pouchin,D Eustace,0.06606145606471386
8,NINJA DERBY,瀧澤飛駒,Z Purton,A S Cruz,0.16601755928332387
9,U S S CONSTITUTION,碧海藍天,B Thompson,J Size,0.01636044151016135
10,VIVA HUNTER,怪獸奇兵,M Chadwick,K L Man,0.07100934761741581
11,SUPER BABY,超勁寶寶,L Hewitson,M Newnham,0.05220478935535401
