,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MARK THE MOMENT,八心八箭,C Y Ho,Y S Tsui,0.2733941692710704
1,NEBRASKAN,獵寶勤,J McDonald,J Size,0.03972123714446144
2,MACANESE MASTER,銀亮濠俠,A Pouchin,C H Yip,0.1418461259609875
3,JUDY'S GREAT,荷花之星,C L Chau,C S Shum,0.05965943386679907
4,ROBOT KNIGHT,機械騎士,P N Wong,P C Ng,0.025613365450858645
5,NEW POWER,新力,M L Yeung,C W Chang,0.09448900971843706
6,DRAGON AIR FORCE,皇龍飛將,M Chadwick,P F Yiu,0.06234775863531171
7,FORTUNE WARRIOR,運來勇士,A Badel,D Eustace,0.03471605449636462
8,RACINGRACE,日頌月讚,L Ferraris,D J Hall,0.08855922720871452
9,ROMANTIC NOVELIST,博學多財,B Avdulla,D J Whyte,0.07079547480330266
10,HINOKAMI KAGURA,火神神樂,H Bentley,J Richards,0.08768723185672915
11,DAY DAY VICTORY,瑤瑤日上,B Thompson,T P Yung,0.021170911586963135
