,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOR MO TUEN,歌舞團,B Thompson,D A Hayes,0.025434201958411017
1,FLOOF,歡樂老撾,H Bowman,P F Yiu,0.20090207207096564
2,ONLY U,銳一,C L Chau,T P Yung,0.06261203123070556
3,VIVA HUNTER,怪獸奇兵,M F Poon,K L Man,0.06184882000669569
4,ATOMIC BEAUTY,美麗歡聲,B Avdulla,A S Cruz,0.11717412943163641
5,HAKKA RADIANCE,客家之光,K C Leung,C S Shum,0.048577367576304126
6,LUCKY BANNER,歡喜福星,E C W Wong,C Fownes,0.12145992308452855
7,MILES AWAY,千里如飛,M Chadwick,P C Ng,0.029511252775078167
8,SMART BEAUTY,美麗多盈,Y L Chung,A S Cruz,0.14577592896388
9,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.017356537406213044
10,PERFECT PEACH,桃花多,L Hewitson,C W Chang,0.16934773549558182
