,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPER LEGENDS,非凡達,J McDonald,C S Shum,0.10933650938887382
1,CITY THUNDER,衝上雲霄,Z Purton,W Y So,0.14133337155031583
2,HAYDAY,千杯敬典,M F Poon,P F Yiu,0.12055548744065986
3,METRO WARRIOR,精彩勇士,M L Yeung,D A Hayes,0.06464882821920213
4,EXCEED THE WISH,星之願,L Ferraris,M Newnham,0.06969161204155112
5,GROOVY FEELING,高感,B Thompson,J Richards,0.0410260744340527
6,PATCH OF STARS,錶之星河,H Bowman,K L Man,0.1014395474034915
7,PERPETUAL POWER,盈利寶馬,C L Chau,T P Yung,0.05065424250422151
8,SOMETHING JONAH,拚搏,B Avdulla,D J Hall,0.04686786802720987
9,SPIRIT OF PEACE,泰泰精神,A Pouchin,J Size,0.06573531636787402
10,ISLAND BUDDY,鼓浪好友,M Chadwick,W K Mo,0.05823625965630419
11,LUCKY IMPACT,幸運震撼,K C Leung,F C Lor,0.05120354743353388
12,SPICY SPANGLE,辣得金,P N Wong,P C Ng,0.0453742335863686
13,FORTUNE WHISKEY,運來伍寶,A Atzeni,D Eustace,0.03389710194634096
