,HorseName,HorseName_cn,Jockey,Trainer,Score
0,POWER KOEPP,電源之駒,M Chadwick,K L Man,0.13181402811360005
1,FORTUNE WHISKEY,運來伍寶,T Marquand,D Eustace,0.06873865769234652
2,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.05885758118890903
3,MOTOMAN,競馬一心,A Atzeni,P C Ng,0.10129311128956775
4,BEAUTY THUNDER,凝聚美麗,A Hamelin,W K Mo,0.04876603860586937
5,ONE FOR ALL,心想事成,L Ferraris,M Newnham,0.09165548053348067
6,WRITTEN CASA,領航財子,K Teetan,J Richards,0.12171990650787518
7,NEBRASKAN,獵寶勤,B Thompson,J Size,0.022278042784668863
8,SUPER SICARIO,堅多福,K De Melo,C Fownes,0.03539864611939756
9,SNOWTHORN,凌風傲雪,B Avdulla,P F Yiu,0.12282003303220541
10,TRIUMPHANT WARRIOR,城中勇士,H Doyle,C S Shum,0.06326692655858975
11,SOLAR UP,太陽昇,A Badel,W Y So,0.1333915475734897
