,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ROMAN CROWN,祥龍駒,H Bowman,P C Ng,0.11712027282664134
1,JOLLY COMPANION,良駒好友,E C W Wong,K L Man,0.07729748017395971
2,DRAGON AIR FORCE,皇龍飛將,M Chadwick,P F Yiu,0.09332438877895292
3,FUN N FUN TOGETHER,天天耍樂,K C Leung,F C Lor,0.11267600652043688
4,KING GLORIOSO,皇帝英豪,A Pouchin,D J Whyte,0.042141122007629685
5,NEBRASKAN,獵寶勤,K Teetan,J Size,0.09107347523626667
6,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.0793315419913253
7,NATURAL HIGH,贏得自然,P N Wong,D J Hall,0.030788355560050575
8,KA YING WARRIOR,嘉應勇士,C L Chau,T P Yung,0.0844459124117249
9,VULCANUS,星火燎原,Z Purton,Y S Tsui,0.17523003690501843
10,REGENT GLORY,寶麗生輝,A Hamelin,D A Hayes,0.052961829035619544
11,YEAH BUDDY,辰速密碼,M F Poon,W K Mo,0.04360957855237422
