,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COSMO NAVIGATOR,宇宙動力,K C Leung,C W Chang,0.08085700613868478
1,RUBY SAILING,紅海風帆,Z Purton,K L Man,0.18717439204567096
2,WINNING HEART,三代同心,H Bentley,A S Cruz,0.09514529545680858
3,COUNTRY DANCER,鄉村樂韻,B Avdulla,J Size,0.046453160662073015
4,VERBIER,朗日雪峰,H Bowman,C Fownes,0.1224432403991512
5,PODIUM,焦點,M F Poon,D Eustace,0.029199349149424195
6,SUPER CHARIZZARD,超勁火力,L Ferraris,M Newnham,0.09267566432914309
7,E GLORY,電子精彩,M Chadwick,W K Mo,0.07028204182695731
8,JOYFUL FRIENDSHIP,友誼喜悅,J McDonald,P F Yiu,0.11902289745538747
9,CHEER FOR SOUTH,南區旺,Y L Chung,F C Lor,0.0659811180036237
10,MORE RICE,加飯,C L Chau,W Y So,0.04819715684183083
11,ALLOY KING,合金皇,A Hamelin,K H Ting,0.04256867769124473
