,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HIGH PERCENTAGE,高份數,L Hewitson,T P Yung,0.09725607769350007
1,NATURAL HIGH,贏得自然,B Thompson,D J Hall,0.023380558868915928
2,CALIFORNIA DEEPLY,加州得力,B Avdulla,A S Cruz,0.10121499498206757
3,EXUBERANT,財駿,C L Chau,C S Shum,0.11616467699482448
4,CIRCUIT DUFFY,綫路達飛,Z Purton,F C Lor,0.15886958038705112
5,FATAL BLOW,決一劍,L Ferraris,M Newnham,0.07484027319974397
6,TOP SCORER,金榜之星,K Teetan,J Size,0.2394722413854833
7,TEAM HAPPY,添喜運,A Atzeni,P C Ng,0.076713654049433
8,TELECOM POWER,電訊驕陽,K De Melo,Y S Tsui,0.016949946416040963
9,WORLD HERO,環球英雄,A Badel,D A Hayes,0.04152953750573297
10,CRYSTAL POWERFUL,妙玲瓏,M Chadwick,W K Mo,0.03346658319688849
11,IVICTORIAM,利衍天下,A Hamelin,J Richards,0.020141875320318175
