,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUNNY DARLING,陽光寶貝,L Ferraris,P C Ng,0.08169304496862974
1,LEAN MASTER,精益大師,E C W Wong,C H Yip,0.15792256294090187
2,JOLLY COMPANION,良駒好友,A Atzeni,K L Man,0.05528587437274786
3,NATURAL HIGH,贏得自然,P N Wong,D J Hall,0.02872567271184021
4,NOBLE DELUXE,魅力星,H Bowman,J Size,0.20132073278169327
5,ORIENTAL SURPRISE,東方魅影,B Thompson,D A Hayes,0.007806460590809015
6,HE WAS YOU,劍無名,B Avdulla,A S Cruz,0.07591060996486565
7,ALL EYES ON ME,樂矚心機,H T Mo,C W Chang,0.0009116130780473259
8,HINOKAMI KAGURA,火神神樂,M Chadwick,W Y So,0.1027290664208498
9,YEAH BUDDY,辰速密碼,M F Poon,W K Mo,0.06902111514599575
10,DAILY TROPHY,日日獎,H Bentley,C Fownes,0.08553898889690707
11,GIMME FIVE,五福星,K Teetan,F C Lor,0.13313425812671237
