,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NEVER TOO SOON,快搏,P N Wong,D J Hall,0.053732221390202235
1,SKY JEWELLERY,首飾天空,H Bowman,J Size,0.09682028793791074
2,HAROLD WIN,哈羅威,C L Chau,K W Lui,0.052816718153261166
3,JOLLY RULER,旌鷹,R Kingscote,P F Yiu,0.061438361483166115
4,CALIFORNIA BLITZ,加州本事,M Chadwick,W K Mo,0.09356617151914916
5,CELESTIAL PATCH,錶之星球,A Atzeni,D Eustace,0.07831476815865891
6,LUCKY SAM GOR,一生好彩,L Ferraris,M Newnham,0.06549861272955798
7,SOUTH STAR,南區之星,L Hewitson,F C Lor,0.1169473345166241
8,GALE SAGA,旋風傳奇,K Teetan,P C Ng,0.08687007812524584
9,SUPER CONTENTED,滿多福,K De Melo,C Fownes,0.05850824751857264
10,SHINE BRIGHT,發光發亮,B Thompson,C H Yip,0.01446652302525134
11,PEARL OF PANG'S,彭玥,D McDonogh,K L Man,0.06059262677526823
12,SHINKANSEN,新幹線,H Bentley,D J Whyte,0.10949542391394004
13,YEE CHEONG RAIDER,怡昌奇兵,M L Yeung,J Richards,0.0509326247531914
