,HorseName,Score
0,YOUNG BRILLIANT,0.11814215371218541
1,G LINER,0.34570765052205404
2,VIVA HUNTER,0.2515033525530677
3,FLOOF,0.017699788726505135
4,MIDORI BURLY,0.11706449222709128
5,SUNNY DARLING,0.04954674677232808
6,HAKKA RADIANCE,0.03488915903228461
7,MISSION BRAVO,0.21454810102586558
8,EXCEL WONGCHOY,0.1501338988681016
9,STRONGEST BOY,0.2132618474444518
10,LUCKY BANNER,0.17093775974853945
11,FOREVER FOLKS,0.08236033706202388
12,SUN OF MAKFI,0.18152602189602174
13,BRAVE WITNESS,0.17539616864451263
