,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MASTER TRILLION,八仟財陞,K C Leung,F C Lor,0.03741411638841824
1,ROMAN CROWN,祥龍駒,Z Purton,P C Ng,0.16679512221678702
2,CITY THUNDER,衝上雲霄,L Hewitson,W Y So,0.08510807199565973
3,EURO ROCKS,歐洲傳奇,M F Poon,C H Yip,0.05837141443656434
4,BRILLIANT FIRE,天火同德,H Bentley,D J Whyte,0.04310218002515034
5,GOLDENTRONICMIGHTY,金創福威,M L Yeung,J Richards,0.052951041945910646
6,HE WAS YOU,劍無名,Y L Chung,A S Cruz,0.05708143104533604
7,MASTER PHOENIX,馬鳳凰,C Y Ho,D Eustace,0.06947455828558752
8,MONARCH COUNTY,仁仁有餘,H Bowman,C Fownes,0.08332124275117346
9,MEANINGFUL DRAGON,百勝威龍,C L Chau,K W Lui,0.05992015882522806
10,RACINGRACE,日頌月讚,B Avdulla,D J Hall,0.07723483001874686
11,PATCH OF TIME,手錶之星,K Teetan,W K Mo,0.07396533370848234
12,LIFE OF STONE,一石二鳥,K De Melo,T P Yung,0.052156697462012166
13,UNIVERSAL BLAZE,陽明閃耀,A Badel,J Size,0.08310380089494325
