,HorseName,Score
0,HARMONY N HOME,0.15133520780906848
1,MAXIMIZE HEART,0.38495066610097156
2,TACTICAL COMMAND,0.18795021184838473
3,NOBLE ONE,0.09596768498310419
4,AROMATICA,0.05851617744550077
5,JAZZ CLUB,0.014475676942372286
6,THE CONCENTRATION,0.030794309736850482
7,NOBLE WIN,0.015984615762462108
8,CHARMANDER,0.07810286410229302
9,CASA LEGEND,0.14837866995437002
10,CHIRON,0.139775804235876
11,GENERAL WINNER,0.1155143169860774
12,HAPPIHOOD,0.02186602187410763
13,DRAGON KINGDOM,0.022343586784529742
