,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENJOY GOLF,快樂高球,B Avdulla,F C Lor,0.053761924648908506
1,SUMMIT CHEERS,攻頂,A Badel,D J Hall,0.047924590091513564
2,LA FORZA,超力量,Z Purton,J Richards,0.16335227749732303
3,DO YOUR PART,做好自己,K H Chan,K W Lui,0.04971212489257187
4,APPEALING CITY,顯力之城,L Hewitson,D J Whyte,0.06604823442319492
5,DIVINE MOONLIGHT,神舟彎月,H Bentley,P C Ng,0.043235611884455155
6,JUMBO TREASURE,寶進,C Y Ho,W K Mo,0.08284517321890607
7,KING ALLOY,皇金合,A Hamelin,K H Ting,0.048711752057759704
8,KING VICTOR,英勇名駒,P N Wong,K L Man,0.08072732735396976
9,PANDA,黑白,C L Chau,C H Yip,0.040351304631645386
10,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.07065592117130041
11,METRO WARRIOR,精彩勇士,L Ferraris,D A Hayes,0.0863638722108955
12,MACANESE MASTER,銀亮濠俠,Y L Chung,C H Yip,0.07239034716628132
13,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.09391953875127469
