,HorseName,Jockey,Score
0,NORTHERN BEAST,H Bowman,0.11919423136367696
1,FAIRY HORSE,A Badel,0.06853519791073175
2,KIMBERLEY,C L Chau,0.04140124668398832
3,CHARITY GAIN,C Y Ho,0.06954437628851495
4,CONFRINGO,K C Leung,0.040369784524467045
5,STRONGEST BOY,K Teetan,0.1464989767406187
6,SUPER UNICORN,Z Purton,0.2560734988827725
7,TO INFINITY,B Avdulla,0.0941665845450788
8,BEER PALACE,L Ferraris,0.0317791974458136
9,ON THE LASH,K De Melo,0.02539803886535641
10,LITTLE FAIRY,M F Poon,0.023594666102873647
11,UNITED ENDEAVORS,M L Yeung,0.08344420064610715
