,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SENOR TOBA,多巴先生,H Bowman,C Fownes,0.15628711058061628
1,MONEY CATCHER,發財先鋒,M Chadwick,F C Lor,0.11436092371360218
2,ATULLIBIGEAL,增有,B Avdulla,D J Hall,0.08514681033931344
3,AWESOME FLUKE,非惟僥倖,A Atzeni,P F Yiu,0.0915348814352174
4,ROMANTIC THOR,浪漫戰神,A Pouchin,C S Shum,0.08441530714456211
5,THE BEST PEACH,桃花雲,B Thompson,A S Cruz,0.06752431825590476
6,WINNING DRAGON,又龍串鳳,A Badel,A S Cruz,0.1026927517138558
7,STAR CONTACT,久久為攻,L Hewitson,D A Hayes,0.10732460177270857
8,BRAVEHEARTS,愛心神駒,M F Poon,M Newnham,0.09142383735808983
9,NAVAL FORCE,恒之有道,K Teetan,P C Ng,0.09928945768612961
