,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SAVVY BRILLIANT,耀寶,Z Purton,F C Lor,0.1342953014508953
1,WONDERSTAR,手到齊來,K Teetan,P C Ng,0.04762154888669471
2,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.044672176297846186
3,DIVANO,開心寶寶,J McDonald,K W Lui,0.11586767621920736
4,EIGHTY LIGHT YEARS,光年八十,P N Wong,T P Yung,0.034895354587045894
5,HALO OF SUCCESS,功名顯赫,A Atzeni,D Eustace,0.036697755605704346
6,NOT USUAL STAR,非凡之星,K De Melo,W Y So,0.06960958959322017
7,PATCH OF COSMO,錶之宇宙,L Ferraris,K L Man,0.09024256780039266
8,SWAGGER BRO,猛將兄,M L Yeung,D A Hayes,0.07353341239360946
9,VICTORY SKY,樂勝天下,K C Leung,P F Yiu,0.036349584591772024
10,C YEAH,大師爺,H Bentley,K H Ting,0.058076539716426116
11,CHAMPION INSTINCT,快狠準,M F Poon,D J Hall,0.10114149070618442
12,LIFELINE EXPRESS,健康快車,A Badel,J Size,0.12264716140893588
13,KING PROFIT,皇者有利,A Pouchin,C S Shum,0.03434984074206544
