,HorseName,Score
0,INVINCIBLE MISSILE,0.11868820699939829
1,THE CONCENTRATION,0.05415426495686027
2,AROMATICA,0.04618956013351247
3,CALIFORNIA ICON,0.035267546131526
4,E GLORY,0.030664738564806737
5,ASIAN ONE,0.17371072477419056
6,PERFECT PEACH,0.2505888326592284
7,MAXIMIZE HEART,0.13331037918255945
8,MEDIC ELITE,0.14912321099227221
9,SPEEDSTAR,0.30760302606861784
10,TSUEN WAN GLORY,0.15476992498268727
11,DOUBLE SHOW,0.20290076150826622
12,SUPERB DADDY,0.2277312281181423
13,CHIRON,0.030188789060840944
