,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FANCY STAR,歡笑福星,J McDonald,C Fownes,0.07464728614618459
1,FUNG,鋒王,E C W Wong,C W Chang,0.09045217121058072
2,SONIC BOOM,快馬加鞭,M Chadwick,W K Mo,0.061083174659286796
3,STRIVE FOR GLORY,佳尊三,M L Yeung,W Y So,0.10924598392152354
4,VULCANUS,星火燎原,C Y Ho,Y S Tsui,0.15653443527951139
5,GORGEOUS VITALITY,華麗活力,L Hewitson,F C Lor,0.04635464011725175
6,SPEEDSTAR,極速之星,H Bowman,D J Hall,0.18708636155552028
7,HIGH RISE POWER,高明力量,B Avdulla,C H Yip,0.07993506791581513
8,RATTAN WORLD,世界籐王,A Hamelin,J Richards,0.034179585600628316
9,DOUBLE SHOW,飛躍凱旋,A Pouchin,D J Whyte,0.07219000728954719
10,EXCELLENT DADDY,逆市奇爸,L Ferraris,T P Yung,0.0742914999370989
11,PATCH OF WATCH,錶之多多,P N Wong,K L Man,0.013999786367051443
