,HorseName,Score
0,SMART BEAUTY,0.4143357056932491
1,PAKISTAN FRIEND,0.15270960628743402
2,JOYFUL FRIENDSHIP,0.021437068592103658
3,BULB PRINCE,0.28308655892134443
4,ASIAN ONE,0.4540991490756765
5,MEDIC ELITE,0.37940373275990286
6,DIAMOND DIAMOND,0.1353502511938282
7,CHARMANDER,0.09222297406740036
8,HAPPY HUNK,0.03997248167999
9,SUPERB DADDY,0.22437533278882824
10,GENERAL WINNER,0.07903921223074924
11,STAR OF GLORY,0.1324520211974306
12,FOXHUNTER WAY,0.0347508767386114
13,DIAMOND WINNER,0.08350229639237582
