,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALIFORNIATOTALITY,加州動員,B Avdulla,A S Cruz,0.046740575590974734
1,CALIFORNIA BANNER,加州星皓,Y L Chung,W K Mo,0.05100933975025596
2,CORLEONE,相映紅,H Bowman,C Fownes,0.09853516563949109
3,JUMBO FORTUNE,連連歡呼,K Teetan,D Eustace,0.1003891232692115
4,DRAGON FOUR SEAS,騰龍四海,M F Poon,K L Man,0.046440025632200475
5,MISTER DAPPER,英駿飛駒,L Hewitson,D J Whyte,0.04055064165318535
6,BEAUTIFUL WIN,勝得福,K De Melo,W Y So,0.04644738386664101
7,BEER PALACE,今朝更好,M Chadwick,M Newnham,0.06653732888679005
8,CHATER GOLD,金獅勝將,H Bentley,D A Hayes,0.06586678558324924
9,SMASHING EXPRESS,駿彩飛馳,B Thompson,J Size,0.06998938402738587
10,SOARING BRONCO,神駒馬靈,C Y Ho,P C Ng,0.09094740180929982
11,SPECIAL HEDGE,精算特殊,Z Purton,T P Yung,0.12994057283295363
12,ALP'S AFFECTION,樂威煌,A Hamelin,J Richards,0.07533475667207758
13,TRIPLE BLISS,三生福佑,K C Leung,F C Lor,0.07127151478628366
