,HorseName,Score
0,CHAMPION METHOD,0.2650735695904127
1,ALWAYS FLUKE,0.449620655930529
2,AMAZING RUN,0.024127491933156827
3,FAST AS ROCKET,0.08387153528922221
4,FULL CREDIT,0.11211015769087242
5,LIFELINE EXPRESS,0.6129444042299486
6,LUCKY TOUCH,0.23953522918100983
7,SILVER SPURS,0.10863397563223892
8,VULCANUS,0.10976783583223018
9,LESS IS MORE,0.12442940219250502
10,TELECOM BULLET,0.01072048830895395
11,MARIO,0.05633962622240936
12,LUCKY PLANET,0.3133515183285563
13,GANGNAM STAR,0.12704538609564314
