,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VIVA CHALEUR,爆熱,A Atzeni,P C Ng,0.02012874846531049
1,CAPITAL LEGEND,川河首駒,H Bowman,C Fownes,0.16281115094144674
2,I AM THE BOSS,自己話事,L Hewitson,K W Lui,0.012228222894714166
3,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.01330367321760118
4,BRAVE WITNESS,勇晉當銳,C L Chau,C S Shum,0.07175052839013854
5,STAR LINE,久久為金,M F Poon,D J Hall,0.016689508057699705
6,STURDY RUBY,紅海勁,C Y Ho,K L Man,0.22871225741600737
7,TRADITION,傳承者,Y L Chung,Y S Tsui,0.02229276258498819
8,UNITED ENDEAVORS,勇進齊心,M L Yeung,W Y So,0.11054127431832744
9,COURIER MAGIC,魔法速遞,Z Purton,J Richards,0.2249812321953953
10,GALLANT CROWN,冠寶駒,K Teetan,D A Hayes,0.0922350816336285
11,THE AZURE,追風,K C Leung,F C Lor,0.02432555988474245
