,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY UNIVERSE,開心宇宙,C Keane,K H Ting,0.06175641417078152
1,LUCKY TOUCH,勝意,Z Purton,J Richards,0.1464698660205964
2,MIGHTY STRENGTH,勁大威猛,H Doyle,P F Yiu,0.1163730775187052
3,CORLEONE,相映紅,H Bowman,C Fownes,0.1645276268612092
4,HAILTOTHEVICTORS,光輝歲月,C Y Ho,D Eustace,0.10652404072205132
5,DURHAM STAR,對衡之星,L Ferraris,D J Whyte,0.04489023246748516
6,ORIENTAL TYCOON,英雄本色,M F Poon,C W Chang,0.03061566801513393
7,VIVA HUNTER,怪獸奇兵,L Hewitson,K L Man,0.11819238920903503
8,YEAH BUDDY,辰速密碼,M Chadwick,W K Mo,0.06014168377048944
9,CALIFORNIA MOXIE,加州活力,Y L Chung,A S Cruz,0.030142423975176746
10,STAR LINE,久久為金,K Teetan,D J Hall,0.0720783173921291
11,YOUTH POWER,青春力量,M L Yeung,D A Hayes,0.04828825987720684
