,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ROMAN CROWN,祥龍駒,J McDonald,P C Ng,0.061371098372543856
1,NEW FUTURE FOLKS,帥帥友福,B Thompson,C W Chang,0.06208848527615807
2,PACKING ANGEL,包裝福星,Z Purton,K W Lui,0.14319654144212454
3,ANOTHER WORLD,不同世界,L Hewitson,T P Yung,0.09594199144097347
4,BINGO BABE,東方福寶,K Teetan,Y S Tsui,0.07094491405237019
5,BLUE BARON,藍爵爺,K C Leung,W K Mo,0.06119651270979146
6,HONG LOK GOLF,康樂高球,H Bentley,W Y So,0.1157455817121384
7,MAX QUE,勁沙塵,L Ferraris,M Newnham,0.08025215654048447
8,SIKANDAR,西坎德爾,M Chadwick,D J Whyte,0.06785245593140474
9,SKY JOY,天賜喜,C L Chau,P F Yiu,0.08853518528791429
10,GREAT SPIRIT,好精神,M F Poon,C H Yip,0.0950939355817215
11,SKY PROPHET,漣心星,A Badel,C Fownes,0.05778114165237492
