,HorseName,Score
0,UNPRESUMING,0.13787081184304714
1,AMAZING RUN,0.24750616498724493
2,ROUND THE EARTH,0.2546534100260515
3,SHOW RESPECT,0.14361408208500978
4,COMPASSION SPIRIT,0.16671806734309685
5,ONLY U,0.15213874515695697
6,CELTIC TIMES,0.42242790205932734
7,TRAVEL GOLF,0.2268346731379002
8,ALL RICHES,0.1790808970188441
9,KINGLY DEMEANOR,0.30207663157125747
10,FRUITY WARRIOR,0.25251052357261844
11,WINNING GOLD,0.11807077120220551
12,SUNNY SHINES,0.12097651171538625
13,PODIUM,0.07798711214056536
