,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MAGNIFIQUE,時時歡欣,B Avdulla,D J Hall,0.06458475576239232
1,THE HEIR,星運少爵,E C W Wong,C Fownes,0.08490781168488909
2,MULTISUPER,萬事快,T Marquand,T P Yung,0.14988713504683615
3,PATCH OF TIME,手錶之星,K Teetan,W K Mo,0.11470099047243079
4,AMAZING GALAXY,銀河勇士,L Ferraris,K H Ting,0.06504919325272805
5,BOMBUS,金將,A Badel,A S Cruz,0.10444196455454398
6,DRAGON FOUR SEAS,騰龍四海,H Doyle,K L Man,0.1102513740806496
7,EVERYONE'S GALLOP,大眾快駒,K C Leung,F C Lor,0.05930841791342212
8,DRAGON SUNRISE,龍又生,K De Melo,K W Lui,0.04626576834605695
9,LUCKY SYMPHONY,英雄戰歌,A Atzeni,J Richards,0.06176909863369151
10,BRAVE OF FRIENDS,友盈勇者,H Bentley,D J Whyte,0.06139831696697739
11,COMMANDING MISSILE,威力飛彈,M F Poon,C W Chang,0.07743517328538199
